上海,#genre#
全民热练,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8$8.1M_1080
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视,http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140
新闻综合,http://101.224.32.157:9876/rtp/239.45.3.209:5140
都市频道,http://222.71.11.180:4022/rtp/239.45.3.236:5140
都市频道,http://101.224.32.157:9876/rtp/239.45.3.236:5140
五星体育,http://222.71.11.180:4022/rtp/239.45.3.210:5140
五星体育,http://gd.52tb.xyz:88/php/tt4.php?id=193
五星体育,http://111.20.35.107:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=00
五星体育,http://101.224.32.157:9876/udp/239.45.3.210:5140
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
第一财经,http://222.71.11.180:4022/rtp/239.45.3.211:5140
第一财经,http://101.224.32.157:9876/rtp/239.45.3.211:5140
纪实人文,http://222.71.11.180:4022/rtp/239.45.3.212:5140
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140
哈哈炫动,http://222.71.11.180:4022/rtp/239.45.1.55:5140
上视外语,http://222.71.11.180:4022/rtp/239.45.1.127:5140
都市剧场,http://222.71.11.180:4022/rtp/239.45.3.136:5140
欢笑剧场,http://222.71.11.180:4022/rtp/239.45.3.196:5140
全纪实,http://222.71.11.180:4022/rtp/239.45.3.135:5140
生活时尚,http://222.71.11.180:4022/rtp/239.45.3.132:5140
游戏风云,http://222.71.11.180:4022/rtp/239.45.3.131:5140
教育台,http://222.71.11.180:4022/rtp/239.45.3.122:5140#http://222.71.11.180:4022/rtp/239.45.3.252:5140
东方财经,http://222.71.11.180:4022/rtp/239.45.1.119:5140#http://222.71.11.180:4022/rtp/239.45.3.192:5140
七彩戏剧,http://222.71.11.180:4022/rtp/239.45.3.61:5140#http://222.71.11.180:4022/rtp/239.45.1.112:5140
法治天地,http://222.71.11.180:4022/rtp/239.45.1.46:5140
金色频道,http://222.71.11.180:4022/rtp/239.45.1.118:5140#http://222.71.11.180:4022/rtp/239.45.3.51:5140
健康人生,http://222.71.11.180:4022/rtp/239.45.3.214:5140
百事通超级体育,http://222.71.11.180:4022/rtp/239.45.3.139:5140
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8



央视卫视,#genre#
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8#http://159.75.85.63:5679/cctv4k.php
CCTV1,http://8.134.211.236:13556/china/cctv.php?id=cctv1
CCTV2,http://8.134.211.236:13556/china/cctv.php?id=cctv2
CCTV3,http://8.134.211.236:13556/china/cctv.php?id=cctv3
CCTV4,http://8.134.211.236:13556/china/cctv.php?id=cctv4
CCTV5,http://8.134.211.236:13556/china/cctv.php?id=cctv5
CCTV5+,http://8.134.211.236:13556/china/cctv.php?id=cctv5p
CCTV6,http://8.134.211.236:13556/china/cctv.php?id=cctv6
CCTV7,http://8.134.211.236:13556/china/cctv.php?id=cctv7
CCTV8,http://8.134.211.236:13556/china/cctv.php?id=cctv8
CCTV9,http://8.134.211.236:13556/china/cctv.php?id=cctv9
CCTV10,http://8.134.211.236:13556/china/cctv.php?id=cctv10
CCTV11,http://8.134.211.236:13556/china/cctv.php?id=cctv11
CCTV12,http://8.134.211.236:13556/china/cctv.php?id=cctv12
