上海,#genre#
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰卫视,http://tptv.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?accountinfo=pFxP2vrxKwnB6rRkbluzLr1snyVtUvL0ln7oEaT%2FZn10jZxgbY2HUwDYbDsdLBomvnnHS%2Fwexz1UYCk%2BgA3K%2FpVmN4ksD2FQ92IXsdC3G7ldu9XJHCjJGd7DJ%2FIdAqJXp6jzgqsHVMBWu4n0REhZxQ%3D%3D%3A20240413145502%2C-%2C112.25.7.222%2C20240413145502%2CHD-10000k-1080P-fhchinese5s%2C992A307DD03B66D4A24A1380D2238385%2C%2C0%2C1%2C-1%2C%2C2%2C%2C-1%2C-3%2C2%2CEND&GuardEncType=2
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
咪咕全民热练,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000068
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000005
新闻综合,http://222.71.11.180:4022/rtp/239.45.3.209:5140
新闻综合,http://101.224.32.157:9876/rtp/239.45.3.209:5140
新闻综合,http://101.83.126.159:4022/rtp/239.45.3.209:5140
都市频道,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018926
都市频道,http://222.71.11.180:4022/rtp/239.45.3.236:5140
都市频道,http://101.224.32.157:9876/rtp/239.45.3.236:5140
五星体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000007
五星体育,http://222.71.11.180:4022/rtp/239.45.3.210:5140
五星体育,http://111.20.35.107:6610/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=00
五星体育,http://101.224.32.157:9876/udp/239.45.3.210:5140
五星体育,http://101.83.126.159:4022/rtp/239.45.3.210:5140
劲爆体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000002000000008
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
第一财经,http://222.71.11.180:4022/rtp/239.45.3.211:5140
第一财经,http://101.224.32.157:9876/rtp/239.45.3.211:5140
纪实人文,http://222.71.11.180:4022/rtp/239.45.3.212:5140
东方影视,http://222.71.11.180:4022/rtp/239.45.3.237:5140
哈哈炫动,http://222.71.11.180:4022/rtp/239.45.1.55:5140
上视外语,http://222.71.11.180:4022/rtp/239.45.1.127:5140
都市剧场,http://222.71.11.180:4022/rtp/239.45.3.136:5140
全纪实,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
法治天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
欢笑剧场,http://222.71.11.180:4022/rtp/239.45.3.196:5140
