上海,#genre#
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://giwon.ddns.net:5555/udp/239.93.0.118:2191
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
东方卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000182/index.m3u8?IAS
东方卫视,http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8
新闻综合,https://itv.lat/tv/live.php?&line=1&id=shxwzh
新闻综合,http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000
新闻综合,http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000
上海都市,https://itv.lat/tv/live.php?&line=1&id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
五星体育,https://itv.lat/tv/live.php?&line=1&id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
第一财经,https://itv.lat/tv/live.php?&line=1&id=dycj
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000
上海外语,https://itv.lat/tv/live.php?&line=1&id=shics
哈哈炫动,https://itv.lat/tv/live.php?&line=1&id=hhxd
哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000#http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000
都市剧场,https://itv.lat/tv/live.php?&line=1&id=dsjc
劲爆体育,https://itv.lat/tv/live.php?&line=1&id=jbty
新视觉,https://itv.lat/tv/live.php?&line=1&id=xsj
游戏风云,https://itv.lat/tv/live.php?&line=1&id=yxfy
生活时尚,https://itv.lat/tv/live.php?&line=1&id=shss
金色学堂,https://itv.lat/tv/live.php?&line=1&id=jspd
乐游,https://itv.lat/tv/live.php?&line=1&id=qjs
魅力足球,https://itv.lat/tv/live.php?&line=1&id=mlzq
茶频道,https://itv.lat/tv/live.php?&line=1&id=cpd
快乐垂钓,https://itv.lat/tv/live.php?&line=1&id=klcd
金鹰纪实,https://itv.lat/tv/live.php?&line=1&id=jyjs
金鹰卡通,https://itv.lat/tv/live.php?&line=1&id=jykt
嘉佳卡通,https://itv.lat/tv/live.php?&line=1&id=jjkt
财富天下,https://itv.lat/tv/live.php?&line=1&id=cftx
中国天气,https://itv.lat/tv/live.php?&line=1&id=zgtq
北京纪实科教,https://itv.lat/tv/live.php?&line=1&id=bjjskj
纪实人文,https://itv.lat/tv/live.php?&line=1&id=shjsrw
动漫秀场,https://itv.lat/tv/live.php?&line=1&id=dmxc
东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000
金色学堂,http://php.jdshipin.com:8880/bst.php?id=jingsepd8m/8000000
法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000
欢笑剧场,https://itv.lat/tv/live.php?&line=1&id=hxjc
东方影视,https://itv.lat/tv/live.php?&line=1&id=dfys
七彩戏剧,https://itv.lat/tv/live.php?&line=1&id=qcxj
法治天地,https://itv.lat/tv/live.php?&line=1&id=fztd
东方财经,https://itv.lat/tv/live.php?&line=1&id=dfcj
上海教育,https://itv.lat/tv/live.php?&line=1&id=shjy
